unnamed:_0,autoritate_tutelar,intreprindere,cui,personal,calitate,suma,indemnizatie_variabila
1,"AGENTIA NATIONALA PENTRU PESCUIT SIACVACULTURA",PISCICOLA CALARASI,1923799,Chiriac Petronel,Membru CA/CS,,
1,"AGENTIA NATIONALA PENTRU PESCUIT SIACVACULTURA",PISCICOLA CALARASI,1923799,Avramescu Roxana,Membru CA/CS,,
1,"AGENTIA NATIONALA PENTRU PESCUIT SIACVACULTURA",PISCICOLA CALARASI,1923799,Ghita Daniel,Membru CA/CS,,
1,"AGENTIA NATIONALA PENTRU PESCUIT SIACVACULTURA",PISCICOLA CALARASI,1923799,Ghita Daniel,Director/directorat,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Ionut Sebastian Iavor,Membru CA/CS,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Laura Cristina Stanislav Bogdan,Membru CA/CS,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Corina Luminița Vulpeș,Membru CA/CS,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Andrei Tiberiu Novac,Membru CA/CS,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Catalin Lungu,Membru CA/CS,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Ioan Nani,Membru CA/CS,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Ioan Nani,Director/directorat,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Paula Luminita Coman,Director/directorat,,
2,MINISTERUL SANATATII,ANTIBIOTICE,1973096,Stefania Alexandru,Director/directorat,,
3,MINISTERUL SANATATII,CN UNIFARM,11653560,Danut Cristian Popa,Membru CA/CS,,
3,MINISTERUL SANATATII,CN UNIFARM,11653560,Monica Patricia Amarie,Membru CA/CS,,
3,MINISTERUL SANATATII,CN UNIFARM,11653560,Laurentiu Constantin Tudose,Membru CA/CS,,
MINISTERUL SANATATII,CN UNIFARM,11653560,Catalin Lungu,Membru CA/CS,"1 0,301",,
,MINISTERUL SANATATII,CN UNIFARM,11653560,Zaharia Viorela,Membru CA/CS,,
3,MINISTERUL SANATATII,CN UNIFARM,11653560,Alina Sanda Costea,Membru CA/CS,,
3,MINISTERUL SANATATII,CN UNIFARM,11653560,Dobre Adrian Marius,Membru CA/CS,,
3,MINISTERUL SANATATII,CN UNIFARM,11653560,Dobre Adrian Marius,Director/directorat,,
4,CAMERA DEPUTATILOR,REGIA AUTONOMĂ MONITORUL OFICIAL,427282,Stan Dorina,Membru CA/CS,,
4,CAMERA DEPUTATILOR,REGIA AUTONOMĂ MONITORUL OFICIAL,427282,Stăncescu Andreea,Membru CA/CS,,
4,CAMERA DEPUTATILOR,REGIA AUTONOMĂ MONITORUL OFICIAL,427282,Răceu Ioan,Membru CA/CS,,
4,CAMERA DEPUTATILOR,REGIA AUTONOMĂ MONITORUL OFICIAL,427282,Turtureanu Ana,Membru CA/CS,,
4,CAMERA DEPUTATILOR,REGIA AUTONOMĂ MONITORUL OFICIAL,427282,Costescu Adriana,Membru CA/CS,,
4,CAMERA DEPUTATILOR,REGIA AUTONOMĂ MONITORUL OFICIAL,427282,Costescu Adriana,Director/directorat,,
5,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",SOCIETATEA DE STRATEGIE PENTRU PIAȚA DE GROS,8359779,Teleasa Ion-Adrian,Membru CA/CS,150.0,
5,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",SOCIETATEA DE STRATEGIE PENTRU PIAȚA DE GROS,8359779,Iancu Lorena,Membru CA/CS,150.0,
5,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",SOCIETATEA DE STRATEGIE PENTRU PIAȚA DE GROS,8359779,Druga Marian,Membru CA/CS,,
5,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",SOCIETATEA DE STRATEGIE PENTRU PIAȚA DE GROS,8359779,Druga Marian,Director/directorat,150.0,
6,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",AGROMEC ICLOD,7638244,Insolventa/Diverse,Insolventa/Diverse,,
7,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",CRIZANTEMA COM,361358,Insolventa/Diverse,Insolventa/Diverse,,
8,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",AGROMEC MOLDOVA NOUA,1074251,Insolventa/Diverse,Insolventa/Diverse,,
9,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ACTIVE CONEXE,31029694,Bruma Vasile,Membru CA/CS,,
